year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
SSP1,39.804013,37.269218,34.734424,30.621803,26.509183,22.236361,17.963539,14.245759,10.527979,7.502154,4.476328,2.238164,0.000000,0.000000,0.000000,0.000000,0.000000
SSP2,40.647530,42.061796,43.476063,43.864481,44.252900,43.857545,43.462190,41.829338,40.196485,37.715959,35.235434,31.036904,26.838373,21.581383,16.324392,13.003626,9.682859
SSP3,44.808038,48.827698,52.847359,55.672664,58.497970,60.701014,62.904059,64.736214,66.568368,68.305173,70.041979,71.723602,73.405226,75.602137,77.799049,80.262441,82.725833
SSP4,39.076322,42.122118,45.167913,46.655419,48.142925,48.260396,48.377867,47.821204,47.264541,45.969060,44.673580,41.037010,37.400440,33.515794,29.631147,25.778078,21.925010
SSP5,43.712349,49.504466,55.296583,62.036141,68.775698,76.036959,83.298220,91.818413,100.338606,108.571928,116.805249,123.226142,129.647035,130.111637,130.576239,128.431774,126.287310
